,park_name,census_tract
0,Community Garden Association,"1400000US36061003400,"
1,Each One Teach One,"1400000US36061024200,"
2,Highland Park Childrens Garden,"1400000US36047118000,"
3,Collyer Brothers Park,"1400000US36061020800,"
4,Estella Diggs Park,"1400000US36005018500,"
5,American Veterans Memorial Pier,"1400000US36047003400,"
6,Harding Park Beautification Project,"1400000US36005000200,"
7,Frontera Park,"1400000US36081051700,"
8,Skate Park,"1400000US36061019500,"
9,Yellowstone Park,"1400000US36081074100,"
10,Jackie Robinson Playground,"1400000US36047032500,"
11,Sunset Cove Park,"1400000US36081107201,1400000US36081107202,"
12,P.S. 173,"1400000US36061026300,"
13,P.S. 172,"1400000US36047010100,"
14,Fort Hill Park,"1400000US36085000900,"
15,P.S. 176,"1400000US36047019600,"
16,Vernon/throop Av Block Association,"1400000US36047028300,"
17,Samuel Triangle,"1400000US36061021800,"
18,Haffen Park,"1400000US36005035800,"
19,Bethesda Terrace,"1400000US36061014300,"
20,Hope Garden,"1400000US36061003002,"
21,Green Gems,"1400000US36047119600,"
22,Beanstalk Playground,"1400000US36005024501,"
23,Grand Central Parkway Extension,"1400000US36081038302,1400000US36081031700,1400000US36081030904,1400000US36081038100,1400000US36081037300,1400000US36081033100,1400000US36081021600,1400000US36081039900,1400000US36081035700,1400000US36081043701,1400000US36081013700,1400000US36081037100,"
24,Horseshoe Playground,"1400000US36005013100,"
25,Forest Grove,"1400000US36085032300,"
26,Manley's Pl,"1400000US36047119200,"
27,Myrtle Avenue Clemens Triangle,"1400000US36081055100,"
28,Louis Pl Friends,"1400000US36047030100,"
29,P.S. 3,"1400000US36085019800,1400000US36005037504,"
30,Simeone Park,"1400000US36081044301,"
31,P.S. 7,"1400000US36005028700,"
32,P.S. 6,"1400000US36085024401,"
33,Washington's Walk,"1400000US36005026702,"
34,P.S. 4,"1400000US36085017010,"
35,Studley Triangle,"1400000US36081117100,"
36,Rockaway Freeway /kohlridir Sq,"1400000US36081099200,"
37,P.s. 241 - Manhattan,"1400000US36061021600,"
38,John Allen Payne Park,"1400000US36047002200,"
39,Inwood Park,"1400000US36005022702,"
40,Wakefield Playground,"1400000US36005041400,"
41,Staten Island Industrial Park,"1400000US36085029102,1400000US36085029104,1400000US36085029103,"
42,Lt. Wm. Tighe Triangle,"1400000US36061028700,"
43,Crotona Parkway Malls,"1400000US36005036300,1400000US36005035900,1400000US36005016100,1400000US36005033400,"
44,United Community Centers Youth Farm,"1400000US36047091600,"
45,P.s. 6 - Staten Island,"1400000US36085024401,"
46,Claremont Park,"1400000US36005017100,1400000US36005022902,"
47,Harlem RBI,"1400000US36061016400,"
48,Thomas Jefferson Park,"1400000US36061017800,1400000US36061016200,"
49,Chelsea Park,"1400000US36061009700,"
50,I.S. 391,"1400000US36005037900,"
51,Sunflower Garden,"1400000US36005002701,"
52,Barretto Point Park,"1400000US36005009300,"
53,Cough Triangle,"1400000US36047006500,"
54,All People's Church Of The Apostolic Faith,"1400000US36047025901,"
55,Freshkills Park,"1400000US36085022800,1400000US36085029102,1400000US36085029103,"
56,United We Stand Garden,"1400000US36005002701,"
57,Bellerose Playground,"1400000US36081157101,"
58,Wood Park,"1400000US36005021601,"
59,Georgia Ave Garden,"1400000US36047112800,"
60,United Block Association Garden,"1400000US36061020800,"
61,Wagner Houses Pool,"1400000US36061024200,"
62,Open Road Park,"1400000US36061003400,"
63,Jes Good Rewards Childeren's Garden,"1400000US36047090200,"
64,Baisley Pond Park,"1400000US36081028800,1400000US36081029400,"
65,St. George Park,"1400000US36085000700,"
66,Marie Curie Park,"1400000US36081144700,"
67,Bennett Park,"1400000US36061027300,"
68,Triangle 90,"1400000US36081027100,"
69,Jennifer's Playground,"1400000US36085030301,"
70,Soundview Park,"1400000US36005002400,1400000US36005000200,1400000US36005000400,1400000US36005002000,"
71,Grace Playground,"1400000US36047114400,"
72,Hook Creek Wildlife Sanctury,"1400000US36081066400,"
73,P.S. 34,"1400000US36047057300,"
74,P.S. 37,"1400000US36085014605,"
75,Paerdegat Park,"1400000US36047078200,"
76,P.S. 31,"1400000US36047056100,"
77,P.S. 30,"1400000US36085020100,"
78,P.S. 32,"1400000US36085014608,1400000US36085014605,"
79,P.S./I.S. 187,"1400000US36061027300,"
80,Thorpe Family Playground,"1400000US36005038302,"
81,Harlem Rose Garden,"1400000US36061020600,"
82,Ingram Woods,"1400000US36085018901,"
83,Bryan Park,"1400000US36005039901,"
84,Sedgwick Playground,"1400000US36005020501,"
85,Jackson-Forest Community Garden,"1400000US36005013500,"
86,Cooper Park,"1400000US36047044900,"
87,London Planetree Playground,"1400000US36081003400,"
88,Wegener Park,"1400000US36085017012,"
89,Short Triangle,"1400000US36081001900,"
90,Samuel N. Bennerson 2nd Playground,"1400000US36061015100,"
91,Kimlau Square,"1400000US36061002700,"
92,Laurelton Playground,"1400000US36081063800,"
93,Bryant Hill Garden,"1400000US36005011502,"
94,La Isla Garden,"1400000US36005018900,"
95,Conch Playground,"1400000US36081097203,"
96,Fidelity Memorial Park (t),"1400000US36047059100,"
97,Lt. Federico Narvaez Tot Lot,"1400000US36047052000,"
98,Harlem Art Park,"1400000US36061019600,"
99,Bedame Sessa Triangle,"1400000US36047050100,"
100,Willets Point Playground,"1400000US36081101700,"
101,Shore Park and Parkway,"1400000US36047003400,1400000US36047005602,1400000US36047004400,1400000US36047005601,1400000US36047003000,1400000US36047004600,1400000US36047005400,1400000US36047003800,1400000US36047007000,1400000US36047005202,1400000US36047005201,1400000US36047016200,1400000US36047005000,1400000US36047002200,1400000US36047001800,"
102,Penn South Playground,"1400000US36061009300,"
103,Almeda Playground,"1400000US36081096400,"
104,Alfred E. Smith Playground,"1400000US36061002500,"
105,John Vincent Daniels Jr. Square,"1400000US36081025302,"
106,Eastern Parkway Extension,"1400000US36047036100,1400000US36047036900,1400000US36047036700,1400000US36047036300,1400000US36047036502,1400000US36047036501,1400000US36047040500,"
107,Floral Vineyard,"1400000US36047115000,"
108,Owl's Head Park,"1400000US36047003400,"
109,Williamsbridge Square,"1400000US36005038000,1400000US36005037800,1400000US36005037400,"
110,Powell St Block Association,"1400000US36047092000,"
111,Joseph Rodman Drake Park,"1400000US36005009300,"
112,Worth Square,"1400000US36061005800,"
113,Mentone Playground,"1400000US36081068000,"
114,Grand Slope,"1400000US36081047900,"
115,Jackson Avenue Median,"1400000US36081001900,"
116,Meucci Triangle,"1400000US36047040200,"
117,Juniper Nor Playground Tennis,"1400000US36081066300,"
118,Van Cortlandt's Trail,"1400000US36005028300,"
119,Hamilton Metz Field,"1400000US36047080600,"
120,Samuel Seabury Playground,"1400000US36061015801,"
121,Josephine Caminiti Playground,"1400000US36081041300,"
122,Pink Playground,"1400000US36047121400,"
123,Boone Slope,"1400000US36005016100,"
124,Chester Playground,"1400000US36047092400,"
125,Tramway Plaza,"1400000US36061011000,"
126,Holcombe Rucker Park,"1400000US36061024302,"
127,Angelo Campanero Plgd,"1400000US36005036000,"
128,Bicentennial Veterans Memorial Park,"1400000US36005013800,"
129,Washington Market Park,"1400000US36061003900,"
130,Ocean Parkway Malls,"1400000US36047048200,1400000US36047050400,1400000US36047037000,1400000US36047037401,1400000US36047049400,1400000US36047049000,1400000US36047039000,1400000US36047039400,1400000US36047041800,1400000US36047035400,1400000US36047035602,1400000US36047039200,1400000US36047036600,1400000US36047041402,1400000US36047046202,1400000US36047048400,1400000US36047045200,1400000US36047044400,1400000US36047044000,1400000US36047042200,1400000US36047046201,1400000US36047045800,1400000US36047044800,1400000US36047045000,1400000US36047043800,1400000US36047042000,1400000US36047036001,1400000US36047035200,1400000US36047036400,1400000US36047046000,1400000US36047041600,1400000US36047036200,1400000US36047044200,1400000US36047035601,"
131,Valentine Varian House,"1400000US36005042300,"
132,Baybridge Green,"1400000US36081099705,"
133,Nathan Weidenbaum Park,"1400000US36081024300,"
134,Captain John R Fischer Firefighter Michael C Fiore,"1400000US36085012100,"
135,Youth Village,"1400000US36005013500,"
136,Kelly Park,"1400000US36047055800,1400000US36047055600,"
137,Father Duffy Square,"1400000US36061012500,"
138,Marine Park,"1400000US36047066600,"
139,Crotona Playground (11),"1400000US36005016300,"
140,Vernon New Harvest,"1400000US36047025300,"
141,Renaissance Playground,"1400000US36061023200,"
142,Septuagesimo UNO,"1400000US36061015900,"
143,St. Nicholas - Olive St. Garden,"1400000US36047048100,"
144,Tottenville Shore Park,"1400000US36085024800,"
145,Kennedy King Playground,"1400000US36047088600,"
146,Robert Venable Park,"1400000US36047120000,"
